pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
970236,DDInter474,Dapagliflozin,A,C10B,DDInter718,Fenofibrate,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C07F,DDInter996,Ivabradine,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C10B,DDInter1098,Lovastatin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C10B,DDInter1509,Pravastatin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C10B,DDInter1622,Rosuvastatin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C09D,DDInter1630,Sacubitril,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter16,Acetohexamide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter36,Albiglutide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter51,Alogliptin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter364,Chlorpropamide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter607,Dulaglutide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter706,Exenatide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1070,Linagliptin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1077,Liraglutide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1082,Lixisenatide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1217,Miglitol,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1506,Pramlintide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1646,Saxagliptin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1660,Semaglutide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1679,Sitagliptin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1826,Tolazamide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter79,Amlodipine,B,A10B,DDInter1828,Tolbutamide,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
