pair_id,reference_number,reference_text,source_url,scraped_at
962809,2,"Dornhorst A, Powell SH, Pensky J ""Aggravation by propranolol of hyperglycaemic effect of hydrochlorothiazide in type II diabetics without alteration of insulin secretion."" Lancet 1 (1985): 123-6",https://ddinter.scbdd.com/ddinter/interact/962809/,2026-09-09T18:59:20+00:00
962809,3,"""Product Information. Lozol (indapamide)."" Rhone-Poulenc Rorer, Collegeville, PA.",https://ddinter.scbdd.com/ddinter/interact/962809/,2026-09-09T18:59:20+00:00
962821,1,"""Product Information. Carbatrol (carbamazepine)."" Athena Neurosciences Inc, South San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/962821/,2026-09-09T18:59:38+00:00
962821,2,"Yassa R, Nastase C, Camille Y, Henderson M, Belzile L, Beland F ""Carbamazepine, diuretics, and hyponatremia: a possible interaction."" J Clin Psychiatry 48 (1987): 281-3",https://ddinter.scbdd.com/ddinter/interact/962821/,2026-09-09T18:59:38+00:00
962821,3,"Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998): 286-8",https://ddinter.scbdd.com/ddinter/interact/962821/,2026-09-09T18:59:38+00:00
962826,1,"Dean S, Kendall MJ, Potter S, Thompson MH, Jackson DA ""Nadolol in combination with indapamide and xipamide in resistant hypertensives."" Eur J Clin Pharmacol 28 (1985): 29-33",https://ddinter.scbdd.com/ddinter/interact/962826/,2026-09-09T18:59:42+00:00
962826,2,"Dornhorst A, Powell SH, Pensky J ""Aggravation by propranolol of hyperglycaemic effect of hydrochlorothiazide in type II diabetics without alteration of insulin secretion."" Lancet 1 (1985): 123-6",https://ddinter.scbdd.com/ddinter/interact/962826/,2026-09-09T18:59:42+00:00
962826,3,"""Product Information. Lozol (indapamide)."" Rhone-Poulenc Rorer, Collegeville, PA.",https://ddinter.scbdd.com/ddinter/interact/962826/,2026-09-09T18:59:42+00:00
962841,1,"Norrby R, Stenqvist K, Elgefors B ""Interaction between cephaloridine and furosemide in man."" Scand J Infect Dis 8 (1976): 209-12",https://ddinter.scbdd.com/ddinter/interact/962841/,2026-09-09T18:59:40+00:00
962841,2,"Chrysos G, Gargalianos P, Lelekis M, Stefanou J, Kosmidis J ""Pharmacokinetic interactions of ceftazidime and frusemide."" J Chemother 7 Suppl (1995): 107-10",https://ddinter.scbdd.com/ddinter/interact/962841/,2026-09-09T18:59:40+00:00
962841,3,"Dodds MG, Foord RD ""Enhancement by potent diuretics of renal tubular necrosis induced by cephaloridine."" Br J Pharmacol 40 (1970): 227-36",https://ddinter.scbdd.com/ddinter/interact/962841/,2026-09-09T18:59:40+00:00
962850,1,"Sudoh T, Fujimura A, Shiga T, Sasaki M, Harada K, Tateishi T, Ohashi K, Ebihara A ""Renal clearance of lomefloxacin is decreased by furosemide."" Eur J Clin Pharmacol 46 (1994): 267-9",https://ddinter.scbdd.com/ddinter/interact/962850/,2026-09-09T18:59:24+00:00
962862,1,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/962862/,2026-09-09T18:59:22+00:00
962862,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/962862/,2026-09-09T18:59:22+00:00
962863,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/962863/,2026-09-09T19:58:58+00:00
962863,2,"""Product Information. Invokana (canagliflozin)."" Janssen Pharmaceuticals, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/962863/,2026-09-09T19:58:58+00:00
962863,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/962863/,2026-09-09T19:58:58+00:00
962869,1,"Semple P, Tilstone WJ, Lawson DH ""Furosemide and urinary digoxin clearance."" N Engl J Med 293 (1975): 612-3",https://ddinter.scbdd.com/ddinter/interact/962869,2026-09-09T18:42:07+00:00
962869,2,"Tilstone WJ, Semple PF, Lawson DH, Boyle JA ""Effects of furosemide on glomerular filtration rate and clearance of practolol, digoxin, cephaloridine, and gentamicin."" Clin Pharmacol Ther 22 (1977): 389-94",https://ddinter.scbdd.com/ddinter/interact/962869,2026-09-09T18:42:07+00:00
962869,3,"Whang R, Oei TO, Watanabe A ""Frequency of hypomagnesemia in hospitalized patients receiving digitalis."" Arch Intern Med 145 (1985): 655-6",https://ddinter.scbdd.com/ddinter/interact/962869,2026-09-09T18:42:07+00:00
962880,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/962880/,2026-09-09T18:59:44+00:00
962880,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/962880/,2026-09-09T18:59:44+00:00
962880,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/962880/,2026-09-09T18:59:44+00:00
962881,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/962881/,2026-09-09T19:58:58+00:00
962881,2,"""Product Information. Invokana (canagliflozin)."" Janssen Pharmaceuticals, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/962881/,2026-09-09T19:58:58+00:00
962881,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/962881/,2026-09-09T19:58:58+00:00
962882,1,"Murphy BF, Whitworth JA, Kincaid-Smith P ""Renal insufficiency with combinations of angiotensin converting enzyme inhibitors and diuretics."" Br Med J 288 (1984): 844-5",https://ddinter.scbdd.com/ddinter/interact/962882/,2026-09-09T18:59:34+00:00
962882,2,"Sudoh T, Fujimura A, Shiga T, et al. ""Influence of lisinopril on urinary electrolytes excretion after furosemide in healthy subjects."" J Clin Pharmacol 33 (1993): 640-3",https://ddinter.scbdd.com/ddinter/interact/962882/,2026-09-09T18:59:34+00:00
962882,3,"""Product Information. Lexxel (enalapril-felodipine)."" Astra Pharmaceuticals, Wayne, PA.",https://ddinter.scbdd.com/ddinter/interact/962882/,2026-09-09T18:59:34+00:00
964295,1,"Antonelli D, Atar S, Freedberg NA, Rosenfeld T ""Torsade de pointes in patients on chronic amiodarone treatment: contributing factors and drug interactions."" Isr Med Assoc J 7 (2005): 163-5",https://ddinter.scbdd.com/ddinter/interact/964295/,2026-09-09T18:59:32+00:00
964295,2,"""Product Information. Amiodarone Hydrochloride (amiodarone)."" Bedford Laboratories, Bedford, OH.",https://ddinter.scbdd.com/ddinter/interact/964295/,2026-09-09T18:59:32+00:00
964295,3,"Libersa CC, Brique SA, Motte KB, et al. ""Dramatic inhibition of amiodarone metabolism induced by grapefruit juice."" Br J Clin Pharmacol 49 (2000): 373-8",https://ddinter.scbdd.com/ddinter/interact/964295/,2026-09-09T18:59:32+00:00
964298,1,"Kaplan NM ""Amlodipine in the treatment of hypertension."" Postgrad Med J 67 Suppl 5 (1991): s15-9",https://ddinter.scbdd.com/ddinter/interact/964298/,2026-09-09T18:59:28+00:00
964308,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/964308/,2026-09-09T18:59:36+00:00
964308,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/964308/,2026-09-09T18:59:36+00:00
964308,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/964308/,2026-09-09T18:59:36+00:00
964323,1,"Dean S, Kendall MJ, Potter S, Thompson MH, Jackson DA ""Nadolol in combination with indapamide and xipamide in resistant hypertensives."" Eur J Clin Pharmacol 28 (1985): 29-33",https://ddinter.scbdd.com/ddinter/interact/964323/,2026-09-09T18:59:30+00:00
964323,2,"Dornhorst A, Powell SH, Pensky J ""Aggravation by propranolol of hyperglycaemic effect of hydrochlorothiazide in type II diabetics without alteration of insulin secretion."" Lancet 1 (1985): 123-6",https://ddinter.scbdd.com/ddinter/interact/964323/,2026-09-09T18:59:30+00:00
964323,3,"""Product Information. Lozol (indapamide)."" Rhone-Poulenc Rorer, Collegeville, PA.",https://ddinter.scbdd.com/ddinter/interact/964323/,2026-09-09T18:59:30+00:00
964351,1,"""Product Information. Carbatrol (carbamazepine)."" Athena Neurosciences Inc, South San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/964351/,2026-09-09T18:59:46+00:00
964351,2,"Yassa R, Nastase C, Camille Y, Henderson M, Belzile L, Beland F ""Carbamazepine, diuretics, and hyponatremia: a possible interaction."" J Clin Psychiatry 48 (1987): 281-3",https://ddinter.scbdd.com/ddinter/interact/964351/,2026-09-09T18:59:46+00:00
964351,3,"Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998): 286-8",https://ddinter.scbdd.com/ddinter/interact/964351/,2026-09-09T18:59:46+00:00
964355,1,"Dean S, Kendall MJ, Potter S, Thompson MH, Jackson DA ""Nadolol in combination with indapamide and xipamide in resistant hypertensives."" Eur J Clin Pharmacol 28 (1985): 29-33",https://ddinter.scbdd.com/ddinter/interact/964355/,2026-09-09T18:59:49+00:00
964355,2,"Dornhorst A, Powell SH, Pensky J ""Aggravation by propranolol of hyperglycaemic effect of hydrochlorothiazide in type II diabetics without alteration of insulin secretion."" Lancet 1 (1985): 123-6",https://ddinter.scbdd.com/ddinter/interact/964355/,2026-09-09T18:59:49+00:00
964355,3,"""Product Information. Lozol (indapamide)."" Rhone-Poulenc Rorer, Collegeville, PA.",https://ddinter.scbdd.com/ddinter/interact/964355/,2026-09-09T18:59:49+00:00
964377,1,"""Product Information. Steglatro (ertugliflozin)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/964377/,2026-09-09T19:58:46+00:00
964377,2,"""Product Information. Invokana (canagliflozin)."" Janssen Pharmaceuticals, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/964377/,2026-09-09T19:58:46+00:00
964377,3,"""Product Information. Farxiga (dapagliflozin)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/964377/,2026-09-09T19:58:46+00:00
964383,1,"Morris GC, Egan JG, Jones MK ""Hypokalaemic paralysis induced by bolus prednisolone in Graves' disease."" Aust N Z J Med 22 (1992): 312",https://ddinter.scbdd.com/ddinter/interact/964383/,2026-09-09T19:00:09+00:00
964383,2,"Thomas TP ""The complications of systemic corticosteroid therapy in the elderly."" Gerontology 30 (1984): 60-5",https://ddinter.scbdd.com/ddinter/interact/964383/,2026-09-09T19:00:09+00:00
964383,3,"""Product Information. Hydeltrasol (prednisolone)."" Merck & Co, Inc, West Point, PA.",https://ddinter.scbdd.com/ddinter/interact/964383/,2026-09-09T19:00:09+00:00
964394,1,"Semple P, Tilstone WJ, Lawson DH ""Furosemide and urinary digoxin clearance."" N Engl J Med 293 (1975): 612-3",https://ddinter.scbdd.com/ddinter/interact/964394,2026-09-09T18:42:05+00:00
964394,2,"Tilstone WJ, Semple PF, Lawson DH, Boyle JA ""Effects of furosemide on glomerular filtration rate and clearance of practolol, digoxin, cephaloridine, and gentamicin."" Clin Pharmacol Ther 22 (1977): 389-94",https://ddinter.scbdd.com/ddinter/interact/964394,2026-09-09T18:42:05+00:00
964394,3,"Whang R, Oei TO, Watanabe A ""Frequency of hypomagnesemia in hospitalized patients receiving digitalis."" Arch Intern Med 145 (1985): 655-6",https://ddinter.scbdd.com/ddinter/interact/964394,2026-09-09T18:42:05+00:00
964409,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/964409/,2026-09-09T18:59:52+00:00
964409,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/964409/,2026-09-09T18:59:52+00:00
964409,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/964409/,2026-09-09T18:59:52+00:00
964410,1,"""Product Information. Steglatro (ertugliflozin)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/964410/,2026-09-09T19:58:46+00:00
964410,2,"""Product Information. Invokana (canagliflozin)."" Janssen Pharmaceuticals, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/964410/,2026-09-09T19:58:46+00:00
964410,3,"""Product Information. Farxiga (dapagliflozin)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/964410/,2026-09-09T19:58:46+00:00
964414,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964425,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/964425/,2026-09-09T18:59:54+00:00
964425,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/964425/,2026-09-09T18:59:54+00:00
964425,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/964425/,2026-09-09T18:59:54+00:00
964430,1,"Leary WP, Reyes AJ ""Drug interactions with diuretics."" S Afr Med J 65 (1984): 455-61",https://ddinter.scbdd.com/ddinter/interact/964430/,2026-09-09T19:00:00+00:00
964430,2,"Brater DC, Pressley RH, Anderson SA ""Mechanisms of the synergistic combination of metolazone and bumetanide."" J Pharmacol Exp Ther 233 (1985): 70-4",https://ddinter.scbdd.com/ddinter/interact/964430/,2026-09-09T19:00:00+00:00
964430,3,"Marone C, Muggli F, Lahn W, Frey FJ ""Pharmacokinetic and pharmacodynamic interaction between furosemide and metolazone in man."" Eur J Clin Invest 15 (1985): 253-7",https://ddinter.scbdd.com/ddinter/interact/964430/,2026-09-09T19:00:00+00:00
964433,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/964433,2026-09-09T18:42:05+00:00
964433,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/964433,2026-09-09T18:42:05+00:00
964433,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/964433,2026-09-09T18:42:05+00:00
964513,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/964513/,2026-09-09T19:00:07+00:00
964513,2,"""Multum Information Services, Inc. Expert Review Panel""",https://ddinter.scbdd.com/ddinter/interact/964513/,2026-09-09T19:00:07+00:00
964513,3,"""Product Information. Glucophage (metformin)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/964513/,2026-09-09T19:00:07+00:00
964518,1,"Kristensen LO, Weismann K, Hutters L ""Renal function and the rate of disappearance of methotrexate from serum."" Eur J Clin Pharmacol 8 (1975): 439-44",https://ddinter.scbdd.com/ddinter/interact/964518/,2026-09-09T18:59:56+00:00
964518,2,"Hardman JG, Gilman AG, Limbird LE eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 9th ed."" New York, NY: McGraw-Hill (1995):",https://ddinter.scbdd.com/ddinter/interact/964518/,2026-09-09T18:59:56+00:00
964518,3,"Orr LE ""Potentiation of myelosuppression from cancer chemotherapy and thiazide diuretics."" Drug Intell Clin Pharm 15 (1981): 967-70",https://ddinter.scbdd.com/ddinter/interact/964518/,2026-09-09T18:59:56+00:00
964544,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/964544/,2026-09-09T18:59:50+00:00
964544,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/964544/,2026-09-09T18:59:50+00:00
964544,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/964544/,2026-09-09T18:59:50+00:00
964548,1,"FDA. U.S. Food and Drug Administration ""FDA Drug Safety Communication: Low magnesium levels can be associated with long-term use of proton pump inhibitor drugs (PPIs). Available from: URL: http://www.fda.gov/Drugs/DrugSafety/ucm245011.htm."" ([2011 Mar 2]):",https://ddinter.scbdd.com/ddinter/interact/964548/,2026-09-09T19:00:05+00:00
964548,2,"""Product Information. Nexium (esomeprazole)"" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/964548/,2026-09-09T19:00:05+00:00
964548,3,"Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009): 1438-67",https://ddinter.scbdd.com/ddinter/interact/964548/,2026-09-09T19:00:05+00:00
964592,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/964592/,2026-09-09T19:00:02+00:00
