definition_id,severity,mechanism,description,source_url,scraped_at
1201,Major,Metabolism,"Coadministration with potent inducers of CYP450 3A4 may significantly decrease the plasma concentrations of quetiapine, which is primarily metabolized by the isoenzyme. The interaction has also been reported with phenytoin, another potent CYP450 3A4 inducer.",https://ddinter.scbdd.com/ddinter/inter-detail/1201/,2026-09-09T10:09:05+00:00
1264,Moderate,Synergy,"Although diuretics and digitalis glycosides are frequently and appropriately used together, diuretic-induced hypokalemia and hypomagnesemia may predispose patients on digitalis to arrhythmias.",https://ddinter.scbdd.com/ddinter/inter-detail/1264/,2026-09-09T10:09:05+00:00
1280,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 2D6 may increase the plasma concentrations of duloxetine, which is partially metabolized by the isoenzyme. Theoretically, high plasma levels of duloxetine may increase the risk of serious adverse effects such as hypertension, hypertensive crisis, increased heart rate, orthostatic hypotension, syncope, and serotonin syndrome. Serotonin syndrome is a rare but serious and potentially fatal condition thought to result from hyperstimulation of brainstem 5-HT1A and 2A receptors. Symptoms may include mental status changes such as irritability, altered consciousness, confusion, hallucinations, and coma; autonomic dysfunction such as tachycardia, hyperthermia, diaphoresis, shivering, blood pressure lability, and mydriasis; neuromuscular abnormalities such as hyperreflexia, myoclonus, tremor, and ataxia; and gastrointestinal symptoms such as abdominal cramping, nausea, vomiting, and diarrhea.",https://ddinter.scbdd.com/ddinter/inter-detail/1280/,2026-09-09T10:09:05+00:00
1297,Moderate,Antagonism,"The efficacy of insulin and other antidiabetic agents may be diminished by certain drugs, including atypical antipsychotics, corticosteroids, diuretics, estrogens, gonadotropin-releasing hormone agonists, human growth hormone, phenothiazines, progestins, protease inhibitors, sympathomimetic amines, thyroid hormones, L-asparaginase, alpelisib, copanlisib, danazol, diazoxide, isoniazid, megestrol, omacetaxine, phenytoin, tagraxofusp, temsirolimus, as well as pharmacologic dosages of nicotinic acid and adrenocorticotropic agents. These drugs may interfere with blood glucose control because they can cause hyperglycemia, glucose intolerance, new-onset diabetes mellitus, and/or exacerbation of preexisting diabetes.",https://ddinter.scbdd.com/ddinter/inter-detail/1297/,2026-09-09T10:09:05+00:00
1331,Minor,Metabolism,"Ritonavir has a moderate affinity for the CYP450 2C9 microsomal enzyme and may variably affect drugs that are substrates of this enzyme. The area under the plasma concentration-time curves for these drugs may increase or decrease. If concomitant therapy is necessary, close monitoring for therapeutic and adverse effects is strongly recommended.",https://ddinter.scbdd.com/ddinter/inter-detail/1331/,2026-09-09T10:09:05+00:00
1349,Minor,Antagonism,"High doses of salicylates may blunt the antihypertensive effects of beta-blockers. The proposed mechanism is inhibition of prostaglandin synthesis. Low-dose aspirin does not appear to affect blood pressure. In addition, beta-blockers may exert an antiplatelet effect, which may be additive with the effects of some salicylates. Metoprolol may also increase aspirin absorption and/or plasma concentrations of salicylates; however, the clinical significance of this effect is unknown. Data have been conflicting. Until more information is available, patients who require concomitant therapy should be monitored for altered antihypertensive response whenever a salicylate is introduced or discontinued, or when its dosage is modified.",https://ddinter.scbdd.com/ddinter/inter-detail/1349/,2026-09-09T10:09:05+00:00
1350,Moderate,Others,Coadministration with protease inhibitors may alter the plasma concentrations and/or pharmacologic effects of oral anticoagulants. The exact mechanism of interaction is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/1350/,2026-09-09T10:09:05+00:00
1374,Moderate,Antagonism,"Quinolone antibiotics may interfere with the therapeutic effects of insulin and other antidiabetic agents. The use of quinolones has been associated with disturbances in blood glucose homeostasis possibly stemming from effects on pancreatic beta cell ATP-sensitive potassium channels that regulate insulin secretion. Both hyperglycaemia and hypoglycemia have been reported, usually in diabetic patients receiving concomitant treatment with an oral hypoglycemic agent (e.g., sulfonylurea) or insulin. Although hyperglycaemia is significantly more common and infection itself may be an underlying risk factor, hypoglycemia may cause greater morbidity and mortality.",https://ddinter.scbdd.com/ddinter/inter-detail/1374/,2026-09-09T10:09:05+00:00
1385,Moderate,Synergy,"The combination of a thiazide and loop diuretic may produce additive or synergistic effects on diuresis and excretion of electrolytes including sodium, potassium, magnesium, and chloride. Although these agents may be combined therapeutically in some patients with inadequate response to a single agent, the increased risk of dehydration, hypotension, hypokalemia, hypomagnesemia, and hyponatremia should be recognized.",https://ddinter.scbdd.com/ddinter/inter-detail/1385/,2026-09-09T10:09:05+00:00
1403,Major,Excretion,Coadministration with clarithromycin may significantly increase the plasma concentrations of digoxin. The proposed mechanism is clarithromycin inhibition of the P-glycoprotein-mediated intestinal efflux and/or renal tubular secretion of digoxin.,https://ddinter.scbdd.com/ddinter/inter-detail/1403/,2026-09-09T10:09:05+00:00
1418,Moderate,Metabolism,"Coadministration with fluoxetine may increase the plasma concentrations of certain neuroleptic agents and potentiate the risk of extrapyramidal adverse effects. The proposed mechanism is inhibition of CYP450 2D6 metabolism by fluoxetine and its active metabolite, norfluoxetine. Some believe that a pharmacodynamic interaction may be partially responsible, as fluoxetine alone has been associated with extrapyramidal symptoms, possibly due to serotonergic inhibition of nigrostriatal dopaminergic pathways.",https://ddinter.scbdd.com/ddinter/inter-detail/1418/,2026-09-09T10:09:05+00:00
1420,Moderate,Synergy,"There is some concern that quetiapine may have additive cardiovascular effects in combination with other drugs that are known to prolong the QT interval of the electrocardiogram. In addition, the extent of drug-induced QT prolongation is dependent on the particular drug(s) involved and dosage(s) of the drug(s).",https://ddinter.scbdd.com/ddinter/inter-detail/1420/,2026-09-09T10:09:05+00:00
1429,Moderate,Metabolism,"The coadministration with ritonavir may decrease the plasma concentrations of theophylline. The proposed mechanism is ritonavir induction of CYP450 1A2, the isoenzyme responsible for the metabolic clearance of theophylline.",https://ddinter.scbdd.com/ddinter/inter-detail/1429/,2026-09-09T10:09:05+00:00
1430,Moderate,Excretion,"Digoxin is a cationic drug and theoretically could decrease the excretion of metformin by competing for renal tubular transport. In addition, patients who are being pharmacologically treated for congestive heart failure appear to be at greater risk of developing lactic acidosis.",https://ddinter.scbdd.com/ddinter/inter-detail/1430/,2026-09-09T10:09:05+00:00
1440,Moderate,Metabolism,"Coadministration with fluconazole may increase the plasma concentrations of drugs that are substrates of CYP450 3A4. The mechanism is decreased clearance due to inhibition of CYP450 3A4-mediated metabolism by fluconazole, a moderate inhibitor of the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/1440/,2026-09-09T10:09:05+00:00
1444,Minor,Distribution,High doses of ibuprofen (greater than 400 mg/day) may displace valproic acid from protein binding sites in vitro. This interaction may be more significant in uremic patients. Free valproic acid concentrations should be measured if toxicity is suspected.,https://ddinter.scbdd.com/ddinter/inter-detail/1444/,2026-09-09T10:09:05+00:00
1454,Major,Metabolism,"Coadministration with potent inducers of CYP450 3A4, such as phenytoin, may decrease the plasma concentrations of tacrolimus, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/1454/,2026-09-09T10:09:05+00:00
1457,Moderate,Metabolism,"Coadministration with a nitroimidazole may increase the blood concentrations of cyclosporine. The interaction has been reported with metronidazole, and the proposed mechanism is inhibition of hepatic cyclosporine metabolism via CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/1457/,2026-09-09T10:09:05+00:00
1469,Moderate,Metabolism,Hydantoins may increase the potential hepatotoxicity of acetaminophen and decrease its pharmacologic effects. The mechanism may be related to induction of acetaminophen metabolism with consequent increase in hepatotoxic metabolites. This interaction is of greatest concern in cases of acetaminophen overdose.,https://ddinter.scbdd.com/ddinter/inter-detail/1469/,2026-09-09T10:09:05+00:00
1471,Moderate,Distribution,"Coadministration with risperidone may alter the serum concentrations of valproic acid, although data are conflicting. The mechanism is unknown but may be related to risperidone displacement of valproate from plasma proteins.",https://ddinter.scbdd.com/ddinter/inter-detail/1471/,2026-09-09T10:09:05+00:00
1489,Moderate,Absorption,"Atorvastatin (80 mg) has been shown to increase the plasma digoxin concentration by approximately 20% (less than 0.3 ng/mL). The mechanism has not been clearly established, however, inhibition of intestinal P-glycoprotein digoxin secretion has been suggested.",https://ddinter.scbdd.com/ddinter/inter-detail/1489/,2026-09-09T10:09:05+00:00
1528,Minor,Absorption,Some hydantoins may reduce the gastrointestinal absorption of some loop diuretics. Serum diuretic concentrations and diuretic effects after oral dosing may be decreased. Data are available for furosemide and phenytoin only. Increases in diuretic dosage may be necessary.,https://ddinter.scbdd.com/ddinter/inter-detail/1528/,2026-09-09T10:09:05+00:00
1567,Major,Absorption; Metabolism,"Coadministration with potent inhibitors of CYP450 3A4 that can also inhibit P-glycoprotein (P-gp) may significantly increase the plasma concentrations of rivaroxaban, which is a substrate of both the isoenzyme and efflux transporter. The risk of bleeding associated with rivaroxaban may be increased.",https://ddinter.scbdd.com/ddinter/inter-detail/1567/,2026-09-09T10:09:05+00:00
